client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
0,25.37412998,-0.517993793,4.202432433,3.042086573,-0.655794246,-0.774401017,0.101670415,24.48426766,-0.091506272
0,5.880728794,-0.074193195,2.219238814,3.551470055,-0.197622327,-0.560619071,0.214139157,23.55354429,-0.242167247
0,3.835887021,-0.368338493,3.169353445,1.31157645,-0.903173912,-0.504432538,0.14921701,22.33335388,-0.718744262
0,2.426355694,0.164755166,2.143261667,1.544091444,0.47543235,-0.079724472,0.114858797,30.42117528,-0.10534582
1,9.357213357,-0.618871434,4.205618752,2.609808579,-0.793625679,-0.388233495,0.25273719,20.64317523,-0.307401787
0,2.805889341,-0.559753477,2.529032087,1.983214338,-0.876072992,-0.317636825,0.141925229,26.04954664,-1.10114377
0,3.490226721,-0.90261222,0.959088628,1.388837207,-0.794408594,-0.508737394,0.058314146,15.55336592,-0.173626942
0,6.779790366,-0.649564999,1.934433763,2.736507026,-0.873499434,-0.399864793,0.223362522,13.64734726,-0.095012931
0,3.564258719,0.0237869,2.43609661,1.963625222,-0.52373647,-0.741548242,0.110305654,13.43972452,-0.647101266
0,2.789957119,-1.711419666,0.791240943,0.91799005,-0.881448578,-1.85313289,0.071878949,7.52186769,-1.629621728
0,8.64159812,-0.276517047,2.982458587,2.739824985,-0.337796678,-0.814512833,0.094937575,18.3004963,-0.324876054
0,3.786464918,-1.421782057,1.292703072,0.685259262,-0.918169505,-1.588229124,0.101379841,13.69071152,-0.284466789
0,3.499248854,0.307281903,0.684692702,2.263905907,-0.66117146,-0.359088163,0.121815459,23.09007734,-0.652271731
0,10.87721809,0.676177345,3.713912438,2.880419263,-0.842696417,-0.049195666,0.335725178,30.56082901,-0.133285099
0,13.23960491,-0.356788803,1.232134437,3.174465663,-0.417946139,-0.053980569,0.07169461,20.37486314,-0.030565509
0,1.19123732,-0.141867422,0.595808588,1.734065026,-0.331287456,-1.030725885,0.183067299,15.0193405,-0.789208142
0,10.2484309,-0.687091388,2.026064,2.001287681,-0.677120806,-0.646036494,0.13217365,19.01919907,-0.918833553
1,5.215000411,-0.824577493,1.529512796,2.474471244,-0.249969094,-0.091173139,0.206107746,12.63823064,-0.771283511
0,0.802193992,-0.937525156,1.565908459,1.646130949,-0.189129734,-1.124988968,0.181056409,23.78473536,-0.798614022
1,13.38921124,-0.759927708,4.793552774,1.779003835,-0.704535558,-0.615872003,0.151226347,23.32965323,-0.17664483
0,9.700199519,-0.846968187,3.623984259,1.592517825,-0.196073635,-0.412077878,0.05453276,26.05416458,-0.930658899
0,1.67099351,0.265750142,1.70772739,1.385108687,-0.231612582,-0.594359099,0.180107385,22.117707,-0.23986216
1,12.91665827,0.897741253,5.910104054,2.762176414,0.443182676,-0.51406035,0.108533802,29.21530644,-0.060050635
1,8.228447468,0.873212921,1.226979052,3.06734585,0.788344035,-0.28540059,0.184814437,32.44241692,-0.922542036
0,6.505192607,-0.676003465,1.571669782,2.513243922,-0.511349988,-1.159498642,0.054986478,16.76207063,-0.031891973
1,14.31771227,-0.149240979,4.630172511,2.26807197,0.248218679,-0.181348185,0.07917052,30.42566493,-0.272211222
0,11.14017016,-0.548038968,0.90116245,2.300033854,-0.886205452,-0.263309645,0.053433383,22.99026113,-0.304637264
0,4.371481338,-0.573433248,0.25595181,1.416755538,-0.837191389,-1.093970728,0.055378664,14.46756661,-0.325331155
0,4.362033921,-1.327757473,2.083458845,2.321521128,-0.848406568,-0.421680785,0.072572661,17.45433293,-1.064188096
1,3.741252697,0.412281129,1.209805333,2.343313589,-0.598078331,-0.539349975,0.073387807,21.88357258,-0.383358106
1,3.324949113,-0.604914581,1.025636772,2.493434371,-0.254189854,-1.238198615,0.175228347,20.95290349,-0.551528266
0,6.592610215,-0.58758882,3.99057483,1.962645492,-0.901972616,-1.015460409,0.094790592,14.3593046,-1.626411819
1,0.922136181,0.523419826,4.905973728,0.933717817,-0.657898439,-0.244704109,0.231778751,18.28710767,-0.426114671
0,0.787802012,-0.08711887,2.51173527,1.862724216,-0.076500391,-0.118122381,0.113678868,22.63746403,-0.975150595
0,7.173711769,-0.532354931,1.660970954,2.702130396,0.41746306,-0.337891828,0.162306494,21.39893101,-0.24085702
0,4.603666727,-0.02243666,0.996118986,1.891574219,-0.271979541,-0.200557494,0.12827878,13.68016868,-0.228652364
0,3.279710706,-0.581366027,3.255841807,1.747189675,-0.751016428,-0.759591231,0.053264501,20.56501834,-0.854797416
0,4.562408104,-0.040960227,3.548946211,1.776783056,-0.408707072,-0.058882137,0.187685267,26.70118384,-0.408553001
1,1.48744378,-0.387477368,1.364002096,1.693129091,0.108678656,-0.134066859,0.123339423,22.99928552,-0.951344319
0,6.475871773,-0.490828043,0.658078433,2.017258155,-0.737393511,-0.542910318,0.150721016,18.11709825,-0.53887524
1,8.560950349,0.212854206,3.518139487,2.464033655,0.177966168,-0.787199544,0.226931395,32.31394325,-0.000921298
0,4.997901018,-0.190629924,5.242085292,2.303870574,0.41699502,-0.38233006,0.094145302,22.05731372,-0.04253551
1,4.415240942,0.528442403,4.441019749,1.419877074,-0.1555893,-0.37046146,0.102990205,22.38571244,-0.066551124
0,1.880948224,-1.102855758,1.710495335,1.614085324,-0.92351136,-1.634276078,0.190156032,18.85726487,-0.673472401
0,3.702255581,-1.101558661,0.947308436,1.923733041,-0.797327693,-0.166382007,0.131233495,16.95867774,-0.843208871
0,16.84944356,0.771900115,4.964157141,3.16968012,0.544538579,-0.994679661,0.44383389,23.86101682,-0.140601618
1,9.913000331,0.111654539,6.443097453,2.045840227,-0.323149369,-1.007963375,0.164442016,13.73539402,-0.205112917
0,8.331468134,0.787370682,4.395040427,2.430190982,-0.489023651,-0.397371923,0.104905671,26.4247772,-0.651617138
0,2.374600552,-1.388762983,0.894601238,0.673797297,-0.452693758,-0.633045045,0.063124882,24.46411417,-0.969919988
0,3.883231218,-1.274858246,1.010878676,1.571642146,-0.706902658,-0.603351486,0.153319873,25.46272047,-0.231229003
1,10.41189586,-0.169260027,1.431390955,2.527857754,-0.140323988,-0.130347797,0.390423487,20.09358011,-0.099963278
0,4.430696369,-0.550948781,2.58109421,2.346581794,-0.108691031,-1.549146391,0.136864235,20.72260124,-0.762463192
0,7.202326468,-0.935719431,2.570712819,2.150878263,-0.776371711,-0.046254077,0.096710845,20.64640965,-0.624893891
0,0.047775234,-1.73014073,2.859274841,1.40131377,-0.936615132,-0.595090104,0.055825923,24.18157696,-0.287883012
1,3.176899315,0.507078722,3.137988336,2.544950997,0.343786279,-1.069539068,0.129974848,27.43438246,-0.180714957
0,0.306752953,-0.940329016,2.19572241,1.009724104,-0.573309164,-0.782630094,0.05024173,13.50786074,-0.603354215
0,16.06865653,0.393094244,1.876320487,1.591581175,-0.341438361,-0.278661822,0.125112356,16.81652345,-0.294826822
0,8.936861491,-0.557974008,0.699782238,1.636187848,-0.065246103,-0.346905664,0.144626527,21.15373298,-0.343510945
1,12.73997594,0.003983368,4.175677188,2.419328302,0.875959524,-0.452773621,0.075682794,30.81840689,-0.255677732
0,4.693671181,-0.26845159,2.723710314,2.46164982,-0.765179955,-0.187282137,0.13750686,16.6093232,-0.008077804
0,15.21958722,0.12163643,4.922923863,2.996719095,0.113222889,-0.441955014,0.195820165,34.00611555,-0.491885131
1,7.167557092,-0.238964734,1.067774775,2.037559812,-0.213962398,-0.314566863,0.128567803,20.58443453,-0.454377491
0,10.35569157,-1.317626259,0.633837757,1.312823421,-0.703098408,-0.520105547,0.088947365,14.58855712,-0.592259617
0,2.662005095,-1.219598302,0.317339947,2.050324068,-0.349170735,-0.241143063,0.125743277,14.07461879,-0.260972527
0,9.35960713,-0.672083705,5.36884173,2.301889296,-0.726509438,-0.052989941,0.045960161,24.33898968,-0.747611287
0,14.32701211,-0.144244642,2.754715794,1.888212563,-0.443589988,-0.108817927,0.069866356,16.45277332,-0.513785983
0,4.02696884,-0.366030378,6.076101367,2.867240827,0.300544968,-0.79949854,0.079203578,18.32110678,-0.364959627
0,4.564637881,0.008192237,2.651438895,2.12920342,-0.928667472,-0.585235641,0.387214255,16.97321027,-0.403594478
0,8.006602127,-1.002792451,2.639151736,1.868365237,-0.624662722,-0.746508358,0.062641827,22.81288454,-0.651289142
1,7.81644307,-1.189196548,3.033254363,2.291437147,-0.848911534,-0.324047172,0.093710318,23.08420142,-0.012053031
0,6.244418038,-0.435600591,1.32952044,0.949456049,-0.197368533,-1.580216071,0.101989599,20.69526606,-0.754254782
1,13.9787017,0.804346543,6.62472308,2.348256297,0.137581457,-0.38671299,0.217848694,30.05517691,-0.067556171
0,0.072070687,-0.683931917,2.253006515,1.965919407,-0.496837935,-0.8914937,0.066384573,13.6582265,-0.143570342
1,13.28306317,-0.050079138,4.687819114,2.572610566,-0.014404867,-0.17436859,0.162569715,24.5194728,-0.656289703
0,12.1539673,-0.901560418,2.863942409,1.463600056,-0.261641403,-1.061785547,0.057559014,21.39635323,-0.501089511
0,1.445896146,-0.284988947,0.765739768,0.96158425,-0.385294668,-1.184870698,0.165635899,15.14439427,-0.355164924
0,13.42622394,-1.552633871,5.488013665,2.527375918,-0.276557028,-0.140471769,0.146723602,29.88863877,-0.660164913
0,1.570634215,-1.024788667,1.822110772,0.908723399,-0.968854662,-1.653704234,0.071804813,22.58519372,-1.445156035
0,11.60499345,-0.173749883,3.994157433,2.988920331,-0.306979093,-0.386126869,0.317746243,24.2881135,-0.781678174
0,3.550708894,-1.299711851,3.090632465,1.909540117,-0.076153297,-0.28949478,0.143259003,25.79952957,-0.237812401
0,6.738681029,-0.198901277,2.299763684,1.501070942,0.706189489,-0.393674117,0.116786021,23.39461135,-0.123237275
1,8.751637037,0.245822878,3.600410414,2.697258256,0.552426547,-0.01229409,0.516726757,30.48158784,-0.27900518
1,2.843428785,0.218767471,3.263853287,2.004240963,0.428399048,-1.344774314,0.097192731,22.27991165,-0.969318262
1,1.270538272,0.326840773,5.406605963,2.657186304,-0.081600168,-1.129917787,0.110864674,15.26492894,-0.121253239
1,14.98648862,0.068779202,4.374804044,2.515083151,-0.514761712,-0.21584236,0.19285159,15.92569978,-0.734920911
0,1.050026987,-0.64735553,2.693063907,2.66294555,-0.360574227,-1.149467371,0.102428109,22.19084368,-0.663966547
1,11.67063584,-0.262260039,4.207092024,2.381001247,-0.891557944,-0.212229669,0.229838628,28.99352271,-0.176470747
0,1.001371716,-0.468818558,2.288188316,2.730231686,0.285854713,-0.108079397,0.217069428,25.76975807,-0.313970183
0,12.04253165,0.315112887,8.19686096,2.776691808,-0.543001225,-1.011006176,0.251826692,16.18037724,-1.034248844
0,2.725917275,-0.214272094,2.190589018,1.768214539,-0.532670053,-0.365308188,0.070844345,23.56017441,-0.112948838
1,4.767926889,0.864242471,7.511271419,4.110962426,-0.462561517,-0.063742505,0.399154875,22.91655812,-0.297200508
0,1.040768427,-0.354271199,2.046763048,1.830313306,-0.010776354,-0.712203683,0.137791437,23.01787524,-0.050326313
0,7.558494515,0.015927634,5.016828277,2.033331355,0.236299672,-0.26435838,0.206416623,24.24847004,-0.65100453
0,3.769142119,-1.40885999,2.041508839,0.995522823,-0.567195101,-0.944328211,0.055490597,14.72380762,-0.703816446
1,4.508967928,-0.42366502,1.671984691,2.062864566,-0.164525661,-0.100399503,0.219891483,21.19482589,-0.733196927
0,5.795935707,-0.649199547,2.373134909,2.940223286,-0.305045829,-0.596421776,0.094627926,26.45664137,-0.019150885
0,7.615834984,0.139303529,2.376430986,1.737892221,-0.662421178,-1.210586366,0.165762234,21.18304216,-1.090629196
0,2.858057503,-0.276192121,3.925084241,2.456340739,-0.563078379,-0.539323449,0.093607157,28.78585647,-0.331667353
0,1.508129811,0.212486002,0.972790649,1.42997391,-0.596792689,-0.782868077,0.081799625,22.50273685,-0.657415454
0,7.046395138,-0.024308043,5.891861323,1.754167596,0.321369436,-0.115832167,0.21210991,27.00494486,-0.015703465
0,3.658397337,-1.810990269,2.754173309,0.829441266,-0.656929553,-0.750063806,0.080775374,12.97162526,-1.346090928
0,10.6902694,0.697726254,3.302608375,2.076871595,-0.699020693,-1.129977527,0.161754917,22.79939543,-0.662045037
0,6.073910103,-0.603661555,4.906458856,1.921930408,0.33984956,-0.280726226,0.068333171,17.6189909,-0.481579197
0,3.079738453,0.057452669,3.265342999,3.13618312,-0.124251979,-0.573051879,0.125544698,15.66433979,-0.310774706
1,5.74314804,-0.216560888,6.491526851,2.544865786,-0.333857627,-0.072802942,0.18326562,24.8906371,-0.072326685
0,13.09790646,-0.497151754,4.972738121,2.965947205,-0.250054065,-0.016631238,0.2655935,18.77095183,-0.217146094
0,11.87353711,-0.401667171,2.194696478,2.750099122,0.514401342,-0.38770832,0.253704865,24.28969385,-0.020504186
1,12.96986854,0.653476222,8.939179006,2.839112211,0.476915543,-0.601720411,0.087185713,12.5141352,-0.843209707
0,10.61097165,-0.153133393,4.724623195,2.318761034,0.507186045,-0.398013091,0.094834823,20.09308239,-0.581644233
1,2.767297469,0.996990339,0.839029822,1.222447389,-0.568776104,-0.914193797,0.058797596,24.33227007,-1.089772791
0,4.144660176,-0.569208163,2.464774131,1.632343198,-0.566695245,-1.087308227,0.150546422,25.09558405,-0.147908374
0,10.60600257,-0.616099315,1.960213975,3.047249676,0.138536993,-0.544511924,0.17917299,21.6062284,-0.302079441
0,1.23770414,0.238204631,3.205242045,2.420782226,-0.959700507,-0.426694105,0.155676772,16.39007452,-0.976344638
0,4.574494265,0.696691887,6.048947484,1.977735963,0.151453474,-0.885301714,0.241060745,26.60100805,-0.22803528
0,10.18545361,1.021502024,5.194036708,2.914555636,0.013759295,-0.235547341,0.266949141,26.71966213,-0.046933807
0,14.00476075,-0.406127121,3.252766313,2.380498817,0.083804141,-0.241256502,0.220937583,24.6492449,-0.48730287
0,9.570105559,-0.087698653,3.012717369,2.103959078,-0.562706908,-0.150967017,0.193635613,28.30492789,-1.209419696
1,7.847726598,0.374690493,2.513847187,3.289740317,0.373384677,-0.272466054,0.302310466,30.51934639,-0.126160186
0,1.7749933,-0.174702532,0.952969731,1.193335981,-0.941145132,-1.240073451,0.043546595,11.82601154,-0.989864814
0,10.25153952,-0.580745055,3.461292714,1.571698184,-0.414170581,-0.356600031,0.112075755,26.90332791,-0.398157434
0,7.696860974,-1.016934293,2.379687807,2.605986208,0.061835395,-0.047986475,0.21735225,23.70335756,-0.07014242
1,4.907476951,1.033346672,4.476217221,2.385941867,0.321687993,-0.21580287,0.21611486,26.13934735,-0.544282909
1,8.866304619,0.106429199,3.728574435,3.464460627,-0.014336644,-0.002629723,0.297577065,23.8542704,-0.077600305
1,8.474163578,0.217643258,4.843508978,2.451979109,0.130501759,-0.466776467,0.175145626,33.48802596,-0.015705115
1,9.96696644,-0.551612885,3.367978977,2.573109352,-0.295074316,-0.171148417,0.098940108,25.09180236,-0.568402235
0,0.145154425,-0.373182657,2.939506319,1.390280825,-0.737017667,-0.138816031,0.197039225,19.41219741,-0.329692405
0,4.595799586,-0.658692641,5.139404544,2.879162992,-0.679394023,-1.129369152,0.122256713,23.67979615,-0.503401392
0,10.30496548,-1.294951545,2.064754843,2.267493261,-0.130505491,-1.271130334,0.126999713,13.70974379,-1.050892099
1,9.031015909,-0.881919307,0.053432017,1.172117907,0.784683899,-0.128353615,0.109666097,18.97782288,-0.096503163
0,1.220563794,-0.726187899,1.903051508,1.479657236,-0.970602986,-1.59496901,0.059570876,11.44696423,-0.41809173
0,1.899191892,-0.870437967,3.004698228,1.149794312,-0.810291718,-1.8257404,0.111165727,14.89425406,-1.06355018
0,4.386955243,-0.521037999,0.945755863,2.164315573,-0.855113606,-0.146276781,0.165025282,22.12284279,-1.204729956
0,13.21659155,0.107407827,2.631598139,2.669698738,-0.692003856,-0.077687436,0.240226602,23.27880265,-0.073626629
0,2.093848852,0.126766707,1.53404437,1.577846839,-0.059066085,-0.211719925,0.114370573,14.34419529,-0.595949375
0,5.977846353,-0.25353342,4.42625047,2.682092721,0.044419133,-0.403751062,0.213884587,14.48969273,-0.665943672
1,2.097179736,0.592360813,7.300041595,2.472203686,1.153714955,-0.955395099,0.288316067,26.30900573,-0.299246635
1,6.303406267,-0.532550417,3.846598195,2.147040108,0.116161518,-0.259619688,0.135750381,25.32046466,-0.300034812
1,9.285490711,-0.09667723,4.341895308,3.18276497,0.493679811,-0.21817248,0.464190035,19.04089663,-0.391732152
0,0.765591797,0.969864109,2.241935504,1.887390107,0.065556425,-0.274990002,0.398846574,28.55102098,-0.192827212
0,1.883087584,-0.22423064,2.661392052,2.265576565,-0.842225587,-0.856734199,0.113294306,27.46889807,-0.799338653
0,7.587458954,0.228967044,3.391126079,2.038671716,0.028103879,-0.409770032,0.08850239,21.23084921,-0.528898098
0,8.114934517,-1.060075928,4.782409439,1.891171331,-0.388770573,-0.574170345,0.191134454,11.64828846,-1.333097225
0,2.10995696,-0.776788097,1.021407684,0.675520712,-0.650998742,-0.61505965,0.149169316,19.19559919,-0.56581883
1,4.88635679,0.740902038,0.271995579,3.120636708,-0.261297266,-0.041647172,0.187911471,25.12218183,-0.746474288
0,12.76000216,-0.132701402,2.267057704,2.254681258,-0.044710504,-0.009107078,0.097528837,18.72758036,-0.536480225
0,10.42418869,0.035239219,2.765973703,2.033657884,0.051451721,-0.687833359,0.244721358,32.57373185,-0.734262343
1,5.139875379,-0.165102173,1.335753015,2.286475733,-0.337062683,-0.45322582,0.20134129,17.98144296,-0.792249456
0,4.081451869,0.116742191,1.342376244,0.861560011,-0.140602469,-0.517160574,0.128373612,29.41402749,-1.000260599
0,11.64372698,-0.547529088,0.855085728,1.438213505,-0.941265799,-0.822234771,0.077744203,16.59689948,-0.71539915
1,2.909753056,-0.366458959,3.8619017,3.429171256,0.281406854,-0.44373874,0.188967976,20.40088645,-0.414842327
0,3.336196524,-0.019261471,2.092455911,2.107869315,-0.712427202,-0.048379166,0.223230443,18.21747513,-0.391722414
0,2.447680893,0.302659705,1.181441088,1.898774178,-0.078778103,-0.174209753,0.154793163,20.0018017,-0.194559933
0,4.778528628,-0.62233106,4.242604471,1.887265637,-0.539423586,-0.616616486,0.104037175,26.17140389,-1.358440992
0,4.138041371,-0.169769019,3.903397565,1.253932637,-0.784233546,-1.312322656,0.137797615,9.509711603,-0.198474882
1,10.66617005,0.541144426,2.241662867,2.619924866,0.042535146,-0.322026796,0.774289433,33.15511393,-0.461356056
0,5.362140679,0.283159433,4.918728507,1.57016418,0.269324391,-0.896283796,0.111223363,20.53660198,-0.989998817
0,9.047918672,-0.600935008,2.961316023,1.659328119,-0.654720678,-0.659992475,0.080177719,18.69620335,-0.610724066
0,13.81716445,0.164333256,5.895219385,2.862344785,0.639544459,-0.045234042,0.582023531,31.93381727,-0.749052499
0,2.567128892,-0.460518317,4.674961007,0.986966623,-0.261359405,-1.008858204,0.167969064,13.5616436,-1.578291149
0,1.209627442,-2.203749486,2.311090824,1.775418294,-0.326138994,-1.056334477,0.037123232,2.542740904,-1.701535715
1,14.51562602,0.063883978,6.511527748,2.439116556,0.236303478,-0.165589295,0.123465478,30.10283783,-0.302355799
0,12.03252792,0.259663825,0.94020358,2.927205463,-0.330422801,-0.174210531,0.135689503,24.14979695,-0.781105819
0,12.63875166,-0.710244271,1.952148006,2.449013493,-0.898296231,-1.460429859,0.136624654,13.17913791,-0.993436133
1,6.972842659,0.754739345,6.222006917,2.887494172,0.517697313,-0.048805464,0.121054587,24.61027913,-0.272749845
0,4.27924515,0.682683248,4.386796308,2.768134471,-0.116810634,-0.486390638,0.091942768,28.90070965,-0.414977492
0,4.124226136,-0.55651237,0.949810747,1.821756869,-0.620750881,-0.462008621,0.105512584,21.37029188,-0.97235028
0,4.410796103,0.20056953,1.986946442,1.428310152,-0.001236464,-0.529047312,0.102621925,22.73112781,-0.753047363
0,4.103407303,-0.889610232,3.15014369,1.233685815,-0.12400552,-0.739383237,0.044136391,14.37744011,-1.108394313
0,1.886527823,-0.347346537,0.480992861,1.711189563,-0.863896213,-0.083374326,0.140691513,28.04109002,-0.914765008
0,2.570591771,-0.788350871,3.313263995,1.821912667,-0.610744696,-0.349941459,0.269097672,23.62592139,-0.409645338
1,3.933904234,0.856042556,0.533809877,2.071319226,-0.532409556,-0.110781212,0.12016874,22.92469385,-0.700857994
0,0.497613482,-0.518270269,1.323675964,1.374832698,-0.645400838,-0.658073928,0.026951801,21.83062428,-0.975273084
0,12.29977986,0.354139882,1.902829862,2.627166786,-0.786738108,-0.550357279,0.187839673,26.6768054,-0.89919734
0,11.26774218,-0.477154253,3.682298594,2.657543723,-0.355794308,-0.192967589,0.185963583,25.28770899,-0.049280658
0,10.8000576,-0.548749249,0.215541847,2.679475394,-0.134534275,-0.187854626,0.19714346,20.14558984,-0.403087899
1,7.206916153,0.134569272,4.620490876,2.402893357,0.182399404,-0.337939652,0.313856749,26.48675848,-0.218322906
1,15.62605389,0.422563374,1.767967307,2.145683748,-0.870879237,-0.843154242,0.160254002,23.52491542,-0.448806399
0,2.911203222,0.051720054,0.387083749,1.915184567,-0.138080729,-0.916717288,0.183440504,16.82578015,-0.400457265
0,7.577402771,-0.207583867,1.243201266,2.131789456,-0.826914377,-1.168439191,0.082791532,14.72093539,-0.916305096
0,8.378839516,-0.224022778,2.089542771,2.284451191,-0.262176068,-0.11722714,0.11159201,20.9401807,-1.211201459
0,7.254583481,-0.193393209,5.084240007,2.091689058,-0.379448364,-0.876529401,0.352385091,16.18906615,-0.61328784
0,8.529678318,0.862890643,4.516801267,2.517562683,-0.749368591,-0.148795049,0.132790116,19.0515098,-0.225053481
0,1.025485241,-0.861823765,2.229332072,1.060555755,-0.803482176,-0.578462535,0.079346342,22.77886912,-0.425946801
0,8.991066729,0.396138587,4.906617414,3.468504282,0.274818274,-0.809461163,0.238334717,30.72513728,-0.182423784
0,6.405243681,-0.568860834,0.41328601,2.306000327,-0.749324283,-0.657080823,0.269548586,16.45102072,-0.682326605
1,0.77007847,-0.602482689,4.123408989,2.572539732,-0.541325589,-0.126405792,0.116199153,17.68534345,-0.638465776
0,5.168184378,-0.387787404,0.535947966,1.935671183,-0.360832067,-0.020211009,0.124530377,22.64175,-0.930680476
0,8.496312198,-0.033061926,1.831097423,2.339926317,-0.278395665,-0.413166535,0.329320033,25.29052002,-0.3263775
0,2.335378647,-0.689229526,1.285822091,1.859612646,-0.073497513,-0.488957139,0.094992421,24.37579006,-0.389166211
0,6.393241675,-1.403918487,0.344450076,1.641247089,-0.657511243,-1.530848348,0.213099941,15.80645534,-1.011198529
1,20.00474749,0.307397524,4.345273137,2.17424629,0.929734653,-0.024839323,0.218133181,34.51557217,-0.373254761
1,11.3089787,1.143154398,2.236308092,2.721364669,0.07251224,-0.00101316,0.143445683,34.79097963,-0.214706018
0,13.81020667,-0.229984297,6.910423619,1.909208046,0.362788711,-0.401176558,0.119835379,16.45873662,-0.272597657
0,1.755612259,0.094407647,4.349137332,1.890524344,0.497285774,-1.245661461,0.139789185,18.88394959,-0.501474341
0,12.05808343,0.564629231,4.607128991,3.366665447,0.623977472,-0.030918083,0.218364324,24.52188378,-0.289381426
0,2.485241114,-0.271485196,3.198536509,1.587010818,-0.275290608,-1.026829767,0.142933286,20.59393977,-0.363393432
0,5.047080315,-0.263732004,0.041294332,2.21552671,-0.540272276,-0.155942943,0.112610134,19.0197749,-0.51668062
1,6.586966764,0.457424432,2.080608495,2.633606934,0.052149339,-0.374229279,0.13384335,20.85340789,-0.009265586
0,6.937673678,-0.420659756,0.357322466,1.796330072,-0.432903944,-0.975020577,0.183906392,17.081077,-0.55995274
0,4.141934382,-0.914271355,4.532115686,2.225991394,0.230507854,-0.683849414,0.081382569,9.255360206,-1.008496484
0,6.158068607,0.167405778,2.621615363,1.391812079,-0.095837471,-0.920539941,0.083249418,12.74846976,-0.114625575
1,10.98161874,-0.542048347,3.761992332,1.988631425,-0.173798917,-0.103375986,0.180511342,26.62046152,-0.195507778
1,5.07118465,-0.300961034,0.851458206,2.181432522,-0.341159104,-0.325081657,0.126912722,21.4447524,-1.596988868
1,15.21628073,-0.387107443,4.207408282,2.830188377,-0.202367841,-0.465140365,0.167907644,23.54365735,-0.40758169
0,3.212157516,-0.807452098,2.381667852,2.466209433,-0.57121408,-0.644702545,0.134347762,21.08388851,-0.933682941
0,2.269715032,-0.795589657,1.013864672,2.015139178,-0.853157774,-0.482241393,0.087755709,13.68201342,-0.697605228
0,7.609405519,-0.056238954,3.728245348,2.823607235,0.023111401,-0.417308561,0.229141071,17.66483901,-0.056360086
0,5.252901097,-0.115500207,4.408222094,2.298274368,0.453311342,-0.637484274,0.138871445,19.65406229,-0.25073926
0,4.955685791,-0.054802047,5.853215425,2.914596971,0.227922459,-0.333472325,0.159412865,20.71876029,-0.437264094
0,0.099367698,-1.931488899,0.256356725,2.317427784,-0.857280281,-1.021625461,0.079735924,21.21950704,-1.061077695
0,2.884970077,-0.63783979,2.995228097,1.406389228,-0.817889238,-1.176875788,0.142331907,28.17336505,-0.421501203
0,6.214988587,-1.35742941,1.992524088,1.868822164,-0.729907697,-1.935846086,0.101648021,24.23559887,-0.925041347
0,5.123904789,0.293351935,2.674022932,3.111549886,0.314708083,-1.172414076,0.094784201,20.89286493,-0.191598025
0,4.148387723,-1.12470872,3.580311479,2.630279601,-0.479581032,-0.981190533,0.088759881,29.59115899,-0.753057026
0,10.83591065,-0.58882248,7.081317808,2.119667421,-0.391555355,-0.15989242,0.088728207,15.09340924,-1.466138304
1,5.920444802,0.112452697,4.339142063,1.610883006,-0.640231987,-0.391825985,0.140418682,23.22068991,-0.62774963
0,10.11605961,-0.221730799,4.027837031,1.80535239,-0.847599661,-0.842397142,0.160678183,17.69624567,-0.276220558
0,0.22431596,-0.436634426,0.505560758,2.38576584,-0.680721604,-0.255802452,0.135440183,17.93200033,-0.373361635
0,1.603453756,-1.021325956,3.212633533,1.418526015,-0.931941342,-0.47132894,0.0881904,15.79643655,-0.983004088
1,7.896709307,-0.283005442,4.714081387,2.481209772,-0.04634289,-0.586884638,0.168049014,24.01734255,-0.876474734
0,10.0678572,0.750596663,2.448004137,1.612508096,0.179782688,-0.502944968,0.128612801,13.75258511,-0.690128075
0,6.462558555,-0.425130259,2.905882446,2.03936816,-0.24395473,-1.15537943,0.368320885,18.3286914,-0.551957985
0,6.967765365,-0.372551232,5.551960824,2.847807233,-0.530299153,-0.415265005,0.176168317,23.80256456,-0.030075476
0,6.272947033,-0.653107882,5.22607857,1.368279626,-0.47701469,-0.001058503,0.129347399,25.569656,-0.350430941
0,2.214226081,-0.073651734,1.041862036,2.375695144,-0.1459145,-0.668644392,0.110076585,21.64420346,-0.983883329
1,16.12672759,0.370511059,2.093271538,2.338558351,-0.958881611,-0.230231453,0.14986587,16.28884705,-0.207781619
0,0.238022693,-0.003876861,3.846114261,2.103960283,-0.278159976,-0.392385986,0.095696777,27.73956389,-0.352548605
0,0.405167853,-0.872452097,2.424950284,0.678762451,-0.755087128,-1.289433767,0.089211613,20.57460749,-1.253847786
0,16.59191385,0.044153127,7.737286004,2.311886404,0.088547816,-0.388523876,0.21792516,31.51308523,-0.558927761
0,9.862813662,-0.74280863,2.864534055,2.284088065,-0.796279535,-0.039647936,0.157118935,19.47476821,-1.109315113
0,5.841839814,-0.102631139,0.980207039,1.92912361,-0.314197805,-0.79056303,0.056143378,19.09247744,-0.218194608
0,3.034773054,-0.341168275,3.882710422,0.970107013,-0.383429406,-0.366408965,0.065771409,17.85595751,-0.650832459
0,5.275300951,0.181313993,3.042495507,2.733837957,0.03192106,-0.590247742,0.235556243,19.80145709,-0.670204064
0,3.707714866,0.403614719,4.069480869,2.735556895,0.214340987,-0.069517196,0.129024805,24.06832231,-0.423891803
0,8.637444705,-0.602785157,3.18711199,1.462129224,-0.735544914,-0.343814896,0.140980448,24.31859614,-0.039168377
