DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
30/11/2010 00:00,1.5573,1.301744337,83.78,0.007656621,84.11,1179.6,49515.10023,-0.010983483
01/12/2010 00:00,1.5571,1.306165099,84.24,0.007214692,86.75,1204.5,49757.29488,0.00601353
02/12/2010 00:00,1.5554,1.317002502,83.92,0.007418633,88,1222.7,59429.59636,0.003364517
03/12/2010 00:00,1.572,1.338329764,82.65,0.008085446,89.19,1223.5,38297.14292,0.001309436
06/12/2010 00:00,1.5687,1.328727079,82.63,0.008095266,89.38,1222.1,35897.22769,0.001721311
07/12/2010 00:00,1.5817,1.334400854,83.07,0.008080902,88.69,1223.2,29723.27605,0.010157734
08/12/2010 00:00,1.5774,1.321353066,84.27,0.008177177,88.28,1228.7,25629.76472,0.012025369
09/12/2010 00:00,1.5728,1.317696666,83.95,0.007952945,88.37,1232.9,31298.29726,0.018000165
10/12/2010 00:00,1.5795,1.32222663,83.94,0.008004932,87.79,1235.9,28667.14702,0.033879873
13/12/2010 00:00,1.5857,1.338688086,83.69,0.008404621,88.61,1236.2,14263.30165,0.033784914
14/12/2010 00:00,1.5786,1.338508901,83.54,0.008154799,88.28,1236.8,10152.16645,0.052864561
15/12/2010 00:00,1.5622,1.332800213,84.01,0.008168478,88.62,1232.1,17191.99666,0.046369427
16/12/2010 00:00,1.5596,1.319435282,84.34,0.007674318,87.7,1238.5,27326.28771,0.034065292
17/12/2010 00:00,1.5469,1.314924392,84.13,0.007388532,88.02,1238.4,33811.09387,0.033550325
20/12/2010 00:00,1.5497,1.309929264,83.68,0.007255802,89.37,1241.2,32749.80082,0.03614659
21/12/2010 00:00,1.5477,1.313370108,83.71,0.007283125,89.82,1250.7,23699.07899,0.061444454
22/12/2010 00:00,1.5399,1.309757695,83.47,0.006823381,90.48,1254.5,23170.61455,0.048474718
23/12/2010 00:00,1.5403,1.306847883,83.06,0.006823936,91.51,1253,22823.06769,#VALUE!
24/12/2010 00:00,1.5442,1.31147541,82.91,0.006848153,inf,inf,9216.128602,#VALUE!
29/12/2010 00:00,1.5425,1.313542624,82.06,0.006758495,91.12,1255.7,1607.271224,0.058322798
30/12/2010 00:00,1.5391,1.32837407,81.77,0.007112585,89.84,1254.5,-4385.033348,0.0634961
31/12/2010 00:00,1.5655,1.341561578,81.12,0.007368115,91.38,1253,-16247.09388,0.04026567
04/01/2011 00:00,1.5595,1.331735251,82.02,0.007419388,89.38,1265.3,-6911.276996,0.034840926
05/01/2011 00:00,1.5464,1.314405889,83.32,0.00769162,90.3,1271.8,17080.45368,0.039476911
06/01/2011 00:00,1.5479,1.303611002,83.23,0.007785324,88.38,1270.2,16080.87314,0.039358481
07/01/2011 00:00,1.5569,1.298195508,82.97,0.007495441,88.03,1267.5,21405.80924,0.036216481
10/01/2011 00:00,1.557,1.293995859,82.73,0.007498036,89.25,1265.5,16818.30388,0.029950354
11/01/2011 00:00,1.5568,1.293493727,83.45,0.00749904,91.11,1270.4,14270.27545,0.030416092
12/01/2011 00:00,1.5698,1.306335728,83.28,0.007469507,91.86,1283.4,9079.73631,0.03843353
13/01/2011 00:00,1.5854,1.333511135,82.82,0.008184607,91.4,1281.3,2028.186592,0.03648277
14/01/2011 00:00,1.5881,1.336183859,82.83,0.008105845,91.54,1289.4,-2140.475804,0.042529107
17/01/2011 00:00,1.5909,1.328727079,82.63,0.008175264,inf,inf,-7657.727525,#VALUE!
18/01/2011 00:00,1.5986,1.339046599,82.7,0.008158733,91.38,1294.7,-19934.91457,0.045377473
19/01/2011 00:00,1.5985,1.349345567,82.06,0.007741463,90.86,1278.5,-29767.17033,0.032380491
20/01/2011 00:00,1.5842,1.341021859,83,0.007709877,89.59,1276.2,-22999.23013,0.028198518
21/01/2011 00:00,1.599,1.358511072,82.67,0.008020881,89.11,1279.7,-33758.14432,0.023187015
24/01/2011 00:00,1.6003,1.36761488,82.49,0.007845431,87.87,1288.5,-41698.6434,0.027102431
25/01/2011 00:00,1.5824,1.367427868,82.38,0.007814748,86.19,1287.6,-36844.07129,0.027613727
26/01/2011 00:00,1.5885,1.369300288,82.25,0.007803817,87.33,1293.6,-36389.73152,#VALUE!
27/01/2011 00:00,1.5939,1.373249107,82.91,0.007521065,85.64,1295.8,-39388.53691,0.031934379
28/01/2011 00:00,1.5845,1.362583458,82.28,0.007683989,89.34,1271.5,-27625.2929,0.013551216
31/01/2011 00:00,1.6016,1.370801919,81.93,0.007688788,92.19,1282.4,-22427.73792,0.023463687
01/02/2011 00:00,1.6154,1.379120121,81.5,0.007452228,90.77,1302.7,-35713.06059,0.029558208
02/02/2011 00:00,1.6192,1.38102472,81.62,0.007394711,90.86,1300,-48880.34475,0.022173298
03/02/2011 00:00,1.6145,1.362954886,81.83,0.007817862,90.54,1303.3,-44274.36424,0.026058888
04/02/2011 00:00,1.6059,1.355380862,81.99,0.007913464,89.03,1307.2,-37761.33826,0.031321499
07/02/2011 00:00,1.6111,1.354279523,82.36,0.007889186,87.48,1315.8,-40666.7613,0.039747136
08/02/2011 00:00,1.6098,1.367240908,81.84,0.008008478,86.94,1321.7,-45529.06954,0.040380982
09/02/2011 00:00,1.6114,1.370801919,82.49,0.008002134,86.71,1319.2,-37924.5301,0.027894655
10/02/2011 00:00,1.608,1.35998912,83.2,0.008183715,86.73,1318.8,-17055.45937,0.029267151
11/02/2011 00:00,1.6,1.354829969,83.38,0.008004069,85.58,1327.3,-10723.98979,0.029393516
14/02/2011 00:00,1.5994,1.346076188,83.38,0.007910941,84.81,1327.7,-9199.913348,#VALUE!
15/02/2011 00:00,1.6161,1.351533991,83.82,0.007813234,84.32,1326.3,-10136.33162,0.024407199
16/02/2011 00:00,1.604,1.35171668,83.87,0.007381141,84.99,1333,-2598.978682,0.04262808
17/02/2011 00:00,1.6151,1.357773252,83.31,0.00719869,86.36,1337.8,-15998.31345,0.048268297
18/02/2011 00:00,1.6208,1.363884343,83.35,0.007143044,86.2,1342.4,-8794.392772,0.048995858
21/02/2011 00:00,1.622,1.367053999,83.17,0.007083798,inf,inf,-6574.920654,#VALUE!
22/02/2011 00:00,1.618,1.369487812,82.94,0.00707143,95.42,1314.4,-12001.95439,0.020813917
23/02/2011 00:00,1.6238,1.376462491,82.57,0.006937789,98.1,1305.5,-13726.38984,0.009199134
24/02/2011 00:00,1.6111,1.379120121,81.76,0.005957024,97.28,1302.7,-7533.206801,0.005324896
25/02/2011 00:00,1.6074,1.374759417,81.75,0.00600522,97.88,1318.8,-11694.22244,0.037200157
28/02/2011 00:00,1.6265,1.38121547,81.93,0.005911467,96.97,1326.1,-11571.81906,0.034076731
01/03/2011 00:00,1.6309,1.382934587,82.05,0.005784868,99.63,1301.1,-6180.507944,-0.001228218
02/03/2011 00:00,1.6324,1.387925052,81.67,0.00567185,102.23,1305.8,-6574.35205,0.004461538
03/03/2011 00:00,1.628,1.393922498,82.38,0.005539272,101.91,1329.7,-15541.32931,0.020256273
04/03/2011 00:00,1.6264,1.398992725,82.37,0.005106682,104.42,1320.3,-22471.13008,0.01002142
07/03/2011 00:00,1.6232,1.401345291,82.03,0.004994599,105.44,1309.1,-21131.87993,-0.005091959
08/03/2011 00:00,1.6157,1.389854065,82.69,0.005259411,105.02,1320.1,-10102.15747,-0.001210562
09/03/2011 00:00,1.6214,1.392175971,82.7,0.005261327,104.38,1315.4,-10899.07733,-0.002880534
10/03/2011 00:00,1.6045,1.37988133,83.05,0.005513414,102.7,1294.3,-6225.062592,-0.018577495
11/03/2011 00:00,1.6015,1.384083045,81.8,0.00532589,101.16,1301.2,-11264.59775,-0.01966398
14/03/2011 00:00,1.6179,1.397428731,81.65,0.005490884,101.19,1290.5,-24858.32096,-0.028018378
15/03/2011 00:00,1.6063,1.396843135,80.83,0.005397387,97.18,1275.3,-13730.12702,-0.038452839
16/03/2011 00:00,1.6028,1.392175971,80.18,0.005437411,97.98,1253.9,-14591.82685,-0.059339835
17/03/2011 00:00,1.6143,1.40193467,78.75,0.004942338,101.42,1268.8,-16014.77949,-0.051577216
18/03/2011 00:00,1.6186,1.414027149,81.14,0.004975037,101.07,1274.2,-17703.67574,-0.050804529
21/03/2011 00:00,1.6274,1.418439716,81.11,0.004966151,102.33,1293.1,-20458.93783,#VALUE!
22/03/2011 00:00,1.6387,1.421060111,81,0.004732961,104.97,1288.3,-25225.83262,-0.019856969
23/03/2011 00:00,1.6245,1.412229911,80.94,0.004919527,105.75,1292.1,-13208.05897,-0.010264267
24/03/2011 00:00,1.6161,1.419849496,80.83,0.004682302,105.6,1305.2,-16318.1696,0.001919091
25/03/2011 00:00,1.6085,1.414227125,81.13,0.004688835,105.4,1310,-14696.57279,-0.006672733
28/03/2011 00:00,1.6011,1.410636197,81.71,0.004511399,103.98,1302.2,-2842.126219,-0.018022774
29/03/2011 00:00,1.5973,1.406667604,82.36,0.00455487,104.79,1316.5,1720.388377,0.011836139
30/03/2011 00:00,1.6063,1.409641951,83.05,0.004551246,104.27,1323.9,170.8512987,0.013861234
31/03/2011 00:00,1.603,1.419043565,82.87,0.00461876,106.72,1321,-1332.793957,-0.006542829
01/04/2011 00:00,1.603,1.414427157,84.36,0.00466057,107.94,1327.7,1677.53635,0.005604787
04/04/2011 00:00,1.6143,1.423487544,83.9,0.004752062,108.47,1329.2,-5158.857597,0.01535406
05/04/2011 00:00,1.6276,1.420454545,84.53,0.004793333,108.34,1326.7,-14691.13707,0.004999621
06/04/2011 00:00,1.6317,1.434514417,85.43,0.005000463,108.83,1328.9,-18382.12024,0.010263038
07/04/2011 00:00,1.6311,1.428979708,85.21,0.005089531,110.3,1328.5,-26079.98403,0.026423549
08/04/2011 00:00,1.6385,1.443418014,85.03,0.005268996,112.79,1323.8,-32986.42781,0.017368583
11/04/2011 00:00,1.6414,1.445295563,84.67,0.005237343,109.92,1319.6,-24389.25319,0.022549399
12/04/2011 00:00,1.6263,1.449485433,83.58,0.005243103,106.25,1308.3,-25068.79777,0.025876264
13/04/2011 00:00,1.6288,1.450116009,83.9,0.005232581,107.11,1308.7,-28919.97082,0.043703645
14/04/2011 00:00,1.636,1.445922499,83.15,0.005262567,108.11,1310.2,-22409.43857,0.032629256
15/04/2011 00:00,1.6307,1.441961067,83.2,0.005290517,109.66,1318.7,-13615.23141,0.034923874
18/04/2011 00:00,1.62,1.420454545,82.21,0.006043175,107.12,1301.1,1563.337923,0.006186683
19/04/2011 00:00,1.6316,1.431229426,82.46,0.005947523,108.28,1308.6,-1411.722189,0.015757199
20/04/2011 00:00,1.6407,1.450957632,82.45,0.006384575,111.45,1328.3,-18697.69921,0.028016407
21/04/2011 00:00,1.6571,1.456876457,81.74,0.006099027,112.29,1331,-25723.9029,0.019767086
26/04/2011 00:00,1.6448,1.462415911,81.7,0.00610583,112.21,1340.9,-28320.95015,0.023587786
27/04/2011 00:00,1.6521,1.464128843,82.72,0.005927714,112.76,1351,-34887.01902,0.037475042
28/04/2011 00:00,1.6648,1.482359917,81.44,0.006233208,112.86,1354.9,-48034.23837,0.029168249
03/05/2011 00:00,1.6491,1.484119917,80.83,0.006154047,111.05,1352.1,-39739.87701,0.021300702
04/05/2011 00:00,1.6543,1.488316714,80.65,0.006087417,109.24,1343,-40409.64177,0.01665405
05/05/2011 00:00,1.6416,1.461560947,79.99,0.006979523,99.8,1335,-28701.71994,0.00549823
06/05/2011 00:00,1.6423,1.450536699,80.62,0.007144002,97.18,1334.6,-18173.505,0.004062594
09/05/2011 00:00,1.63,1.426330053,80.72,0.007825915,102.55,1342.7,-2805.460464,0.012059998
10/05/2011 00:00,1.6349,1.435544071,80.66,0.007812972,103.88,1353.8,-1339.458427,0.018737302
11/05/2011 00:00,1.6457,1.429592566,81.1,0.00780344,98.21,1338.7,-4689.946211,0.007677832
12/05/2011 00:00,1.6268,1.419647927,80.75,0.007878328,98.97,1347.5,11804.2967,0.017903006
13/05/2011 00:00,1.6209,1.420656343,80.77,0.007862683,99.65,1334,14768.60724,0.010912398
16/05/2011 00:00,1.6234,1.423690205,80.86,0.007848331,97.37,1325.6,9789.658198,0.013223267
17/05/2011 00:00,1.6212,1.416831964,81.43,0.007898296,96.91,1325.4,13809.3448,0.012760755
18/05/2011 00:00,1.6147,1.425313569,81.36,0.007880048,100.1,1338.6,13636.3478,0.02167608
19/05/2011 00:00,1.6166,1.425313569,81.84,0.007853903,98.44,1341.7,10095.8167,0.01744142
20/05/2011 00:00,1.6195,1.415227852,81.65,0.007876892,100.1,1327.8,1994.117195,0.020521098
23/05/2011 00:00,1.6118,1.402131239,81.81,0.00804452,97.7,1315.2,16233.11513,0.005043558
24/05/2011 00:00,1.6181,1.410437236,82.16,0.007901672,99.59,1313.6,20850.63283,-0.011066777
25/05/2011 00:00,1.6269,1.407063459,81.99,0.007885026,101.32,1316.6,26208.12565,-0.010818933
26/05/2011 00:00,1.6346,1.409840688,81.34,0.007645942,100.23,1326.5,21076.14971,-0.010739056
27/05/2011 00:00,1.6462,1.425923285,80.96,0.007954003,100.59,1329.9,14832.80426,-0.015618061
31/05/2011 00:00,1.6462,1.437607821,81.24,0.008087354,102.7,1343.9,20681.13872,-0.00811868
01/06/2011 00:00,1.6401,1.442585113,80.85,0.008115254,100.29,1312.1,16721.83673,-0.029583611
02/06/2011 00:00,1.6334,1.443834825,80.89,0.008100787,100.4,1312.4,21260.56163,-0.02278481
03/06/2011 00:00,1.6362,1.456452083,80.52,0.008237787,100.22,1296.3,3392.479341,-0.028988764
06/06/2011 00:00,1.635,1.460493647,80.17,0.007717901,99.01,1285,-1209.667225,-0.037164694
07/06/2011 00:00,1.6452,1.468213185,80.24,0.007661274,99.09,1284.8,-19344.70853,-0.043122067
08/06/2011 00:00,1.6373,1.460706982,79.88,0.007337236,100.74,1277,-9498.23174,-0.056729207
09/06/2011 00:00,1.6366,1.450747135,80.11,0.007410051,101.93,1287.4,-4634.029443,-0.038320759
10/06/2011 00:00,1.6228,1.435750179,80.21,0.007600444,99.29,1263.8,-4441.805783,-0.062115028
13/06/2011 00:00,1.6307,1.437607821,80.17,0.007601467,97.3,1266.2,-8989.084362,-0.050824588
14/06/2011 00:00,1.6389,1.447806573,80.48,0.007346398,99.37,1284.5,-13243.59971,-0.031004828
15/06/2011 00:00,1.6256,1.428979708,80.63,0.007669446,94.81,1259.9,-5643.958617,-0.049419043
16/06/2011 00:00,1.6122,1.414227125,80.68,0.007804464,94.95,1263.5,4663.262204,-0.056103392
17/06/2011 00:00,1.6164,1.430615165,80.08,0.007523943,93.01,1266,-1797.941493,-0.056420958
20/06/2011 00:00,1.6211,1.431229426,80.23,0.007413457,93.26,1273.8,-6147.335856,-0.040668775
21/06/2011 00:00,1.6216,1.437194596,80.16,0.00677718,94.17,1287.9,-15543.6724,-0.020757299
22/06/2011 00:00,1.6134,1.443418014,80.08,0.00672131,95.41,1279.8,-10239.36529,-0.025730816
23/06/2011 00:00,1.5977,1.414827391,80.56,0.007635003,91.02,1277,6215.209152,-0.030077472
24/06/2011 00:00,1.5968,1.416430595,80.43,0.00753493,91.16,1263.9,9225.351283,-0.047191858
27/06/2011 00:00,1.6003,1.427959446,80.89,0.007681112,90.61,1276.3,13227.21819,-0.040303782
28/06/2011 00:00,1.6004,1.43636886,80.79,0.007744116,92.89,1294.5,14341.73559,-0.036758687
29/06/2011 00:00,1.6024,1.439677512,80.88,0.007690648,94.77,1304.3,12500.97589,-0.005944669
30/06/2011 00:00,1.6056,1.449905756,80.77,0.00772034,95.42,1315.5,6407.493394,0.002362085
01/07/2011 00:00,1.6046,1.448225923,80.87,0.007726191,94.94,1334.8,12480.56176,0.029699915
04/07/2011 00:00,1.6064,1.45116819,80.81,0.007593852,inf,inf,11938.74739,#VALUE!
05/07/2011 00:00,1.6099,1.446340758,81.05,0.007394868,96.89,1336.7,18176.83385,0.040395392
06/07/2011 00:00,1.5976,1.430410528,80.9,0.007654493,96.65,1335.8,22494.09448,0.046045419
07/07/2011 00:00,1.5981,1.436575205,81.25,0.007665719,98.67,1351.7,16646.5456,0.049945627
08/07/2011 00:00,1.6052,1.425719989,80.66,0.007807951,96.2,1341.8,8915.740124,0.061718626
11/07/2011 00:00,1.5887,1.398992725,80.38,0.008282714,95.15,1318.6,26308.23536,0.041383668
12/07/2011 00:00,1.5913,1.398797035,79.49,0.008115688,97.43,1310.7,31447.37956,0.020397042
13/07/2011 00:00,1.6085,1.416229996,79.03,0.008438753,98.05,1312.2,9720.720943,0.041511231
14/07/2011 00:00,1.612,1.415428167,79.21,0.008434138,95.69,1306.7,-362.6014063,0.03419074
15/07/2011 00:00,1.6117,1.412429379,79.06,0.008249268,97.24,1314.9,7809.780261,0.038625592
18/07/2011 00:00,1.6019,1.402524544,79.11,0.008287986,95.93,1300.4,15949.95537,0.020882399
19/07/2011 00:00,1.6167,1.419043565,78.93,0.008544704,97.5,1321.2,7825.597341,0.025856045
20/07/2011 00:00,1.6141,1.419647927,78.86,0.008515374,98.4,1321.3,8017.024794,0.032426942
21/07/2011 00:00,1.6301,1.438021283,78.51,0.008800259,99.13,1342.5,-18336.29695,0.051292091
22/07/2011 00:00,1.6311,1.436575205,78.35,0.00859331,99.87,1341,-17851.27772,0.061001662
25/07/2011 00:00,1.6284,1.433691756,78.39,0.008597578,99.2,1333.5,-10786.77228,0.044817049
26/07/2011 00:00,1.6389,1.448645516,78.07,0.008712974,99.59,1326.2,-16301.74721,0.024488219
27/07/2011 00:00,1.634,1.438434983,77.96,0.008466632,97.4,1298.9,-9428.679191,-0.004140152
28/07/2011 00:00,1.6332,1.43000143,77.81,0.008310909,97.44,1296.8,-1730.910924,-0.014215127
29/07/2011 00:00,1.6416,1.437401179,77.2,0.008094948,95.7,1288.4,-7792.110045,-0.034761762
01/08/2011 00:00,1.6259,1.419849496,76.61,0.008407094,94.89,1279.7,4721.384058,#VALUE!
02/08/2011 00:00,1.6297,1.421868335,77.14,0.008372184,93.79,1247.3,2310.666317,-0.066881125
03/08/2011 00:00,1.641,1.429388222,76.88,0.008392351,91.93,1254.5,-13225.52726,-0.060862405
04/08/2011 00:00,1.6324,1.415828968,79.03,0.007737659,86.63,1198.7,-3510.765913,-0.113190797
05/08/2011 00:00,1.6386,1.419244962,78.49,0.007747479,86.88,1197.8,-8132.896075,-0.107318527
08/08/2011 00:00,1.6311,1.418842225,77.67,0.007597209,81.31,1111.3,-20438.45485,-0.157212195
09/08/2011 00:00,1.6219,1.422070535,77.3,0.007525882,79.3,1171.7,-17933.893,-0.106050202
10/08/2011 00:00,1.6142,1.418037436,76.5,0.007522359,82.89,1123.5,-2409.953962,-0.143804298
11/08/2011 00:00,1.6221,1.426737052,76.78,0.007490861,85.72,1168.5,-7127.618089,-0.105762608
12/08/2011 00:00,1.6274,1.421464108,76.77,0.007512509,85.38,1176.8,-8068.927736,-0.105026998
15/08/2011 00:00,1.6403,1.444460494,76.7,0.008096427,87.88,1198.4,-26935.93301,-0.078437404
16/08/2011 00:00,1.6424,1.439884809,76.72,0.008094322,86.65,1192.3,-15291.70225,-0.097562822
17/08/2011 00:00,1.6566,1.445295563,76.56,0.007853233,87.58,1189.9,-22198.32867,-0.099447514
18/08/2011 00:00,1.6463,1.431639227,76.57,0.008015802,82.38,1143.5,-2749.979504,-0.148230912
19/08/2011 00:00,1.6571,1.441545337,76.25,0.007986387,82.26,1124,-9699.935944,-0.161819538
22/08/2011 00:00,1.6441,1.438021283,76.77,0.007135077,84.42,1123.3,-6330.605226,-0.157630296
23/08/2011 00:00,1.6494,1.439055979,76.51,0.007132411,85.44,1158.6,106.4606396,-0.126376112
24/08/2011 00:00,1.6402,1.44092219,76.73,0.006798624,85.16,1172,-2761.738137,-0.097698052
25/08/2011 00:00,1.6263,1.435132032,77.46,0.006847847,85.3,1157.5,318.5023,-0.10741826
26/08/2011 00:00,1.6227,1.435956347,76.85,0.006830466,85.37,1176,6259.163669,-0.087239988
30/08/2011 00:00,1.6277,1.443418014,76.73,0.006725927,88.9,1204.8,-8853.193158,-0.058529343
31/08/2011 00:00,1.6282,1.439884809,76.46,0.00643603,88.81,1217.7,-5875.28576,-0.02373126
01/09/2011 00:00,1.616,1.425110446,76.97,0.006731397,88.93,1201.3,9113.672489,-0.042407334
02/09/2011 00:00,1.6205,1.420858198,76.77,0.006306256,86.45,1169.3,1868.867218,-0.02452657
05/09/2011 00:00,1.6103,1.411432604,76.97,0.006408503,inf,inf,11387.71406,#VALUE!
06/09/2011 00:00,1.6004,1.403705783,77.11,0.006466347,86.02,1164.5,14744.90903,0.047871862
07/09/2011 00:00,1.5945,1.403508772,77.33,0.006120749,89.34,1199,14973.19907,0.023299479
08/09/2011 00:00,1.6069,1.400364095,77.36,0.006019677,89.05,1185.7,8492.802231,0.055362706
09/09/2011 00:00,1.5895,1.371177842,77.75,0.007010003,87.24,1152.3,29519.42765,-0.013863928
12/09/2011 00:00,1.5802,1.360914535,77.01,0.0069828,88.19,1157.3,35799.97155,-0.01657036
13/09/2011 00:00,1.5792,1.367801942,76.87,0.006801973,90.21,1165.2,45159.99951,-0.027703605
14/09/2011 00:00,1.5738,1.367240908,76.72,0.006785423,88.91,1182.2,46109.66684,-0.008471022
15/09/2011 00:00,1.5806,1.385041551,76.69,0.007174594,89.4,1204.2,43783.42418,0.012017817
16/09/2011 00:00,1.5796,1.378549766,76.86,0.007030405,87.96,1211.8,38799.04158,0.059728902
19/09/2011 00:00,1.5643,1.361285053,76.4,0.007315969,85.7,1197.8,55839.00349,0.065658363
20/09/2011 00:00,1.5725,1.371177842,76.45,0.007482299,86.92,1196,45016.29563,0.064720021
21/09/2011 00:00,1.5606,1.369112815,76.42,0.00745464,85.92,1155.8,51220.63206,-0.00241671
22/09/2011 00:00,1.534,1.346619984,76.32,0.007958759,80.51,1123.5,65096.96633,-0.041382253
23/09/2011 00:00,1.5436,1.35171668,76.26,0.007890495,79.85,1129.8,54487.72182,-0.023930886
26/09/2011 00:00,1.5546,1.347345729,76.37,0.007887093,80.24,1158.4,51837.76313,-0.014965986
27/09/2011 00:00,1.57,1.363512408,76.65,0.00759631,84.45,1169.5,45403.69827,-0.029299469
28/09/2011 00:00,1.5654,1.360174102,76.41,0.007593356,81.21,1148.7,46964.64309,-0.056664203
29/09/2011 00:00,1.568,1.365001365,76.84,0.007588113,82.14,1156.3,35940.75624,-0.037459419
30/09/2011 00:00,1.5579,1.341741581,77.09,0.007973613,79.2,1126,47156.16402,-0.037030702
03/10/2011 00:00,1.5477,1.327492367,76.66,0.007930636,77.61,1086.3,49173.20094,#VALUE!
04/10/2011 00:00,1.5407,1.327844908,76.71,0.00794962,75.67,1113.6,45673.23098,-0.043709747
05/10/2011 00:00,1.5425,1.331026221,76.96,0.007979947,79.68,1135,42127.96075,-0.053377815
06/10/2011 00:00,1.5384,1.340482574,76.7,0.008145486,82.59,1157.6,42695.02899,-0.023699081
07/10/2011 00:00,1.5617,1.349345567,76.76,0.008301884,82.98,1154.9,16706.02718,0.002256357
10/10/2011 00:00,1.5673,1.365560563,76.73,0.008677146,85.41,1190.9,2374.811099,0.029033094
11/10/2011 00:00,1.5618,1.363512408,76.71,0.008580244,85.81,1189.6,7077.15781,0.020940611
12/10/2011 00:00,1.5776,1.379500621,77.34,0.008928487,85.57,1198.2,-5690.646048,0.013534089
13/10/2011 00:00,1.5728,1.370426203,76.83,0.008826193,84.23,1197.9,7743.558316,-0.005231689
14/10/2011 00:00,1.5798,1.386770212,77.35,0.009139063,86.8,1219.2,-3044.863123,0.006106618
17/10/2011 00:00,1.5778,1.376462491,76.72,0.009157978,86.38,1193.9,-9889.702177,-0.003255969
18/10/2011 00:00,1.564,1.368363437,76.75,0.0091655,88.34,1223.1,3728.975281,0.022658863
19/10/2011 00:00,1.5832,1.38026225,76.77,0.009328312,86.11,1206.6,-11312.57846,0.043952241
20/10/2011 00:00,1.5685,1.369675387,76.88,0.009415122,86.07,1209.9,-19805.58199,0.076902537
21/10/2011 00:00,1.5949,1.389660923,76.13,0.008996765,87.4,1235.2,-30652.57454,0.093290848
24/10/2011 00:00,1.5955,1.388310426,76.11,0.008875662,91.27,1247.1,-28356.50837,0.076571133
25/10/2011 00:00,1.597,1.390433815,75.77,0.008838904,93.17,1224.6,-18470.8062,0.047114151
26/10/2011 00:00,1.5912,1.381978994,76,0.008920798,90.2,1237.4,-16256.18342,0.077217724
27/10/2011 00:00,1.6058,1.414227125,75.84,0.009580731,93.96,1282.6,-30084.96727,0.109227709
28/10/2011 00:00,1.6147,1.417635384,75.77,0.009530502,93.32,1280.9,-46511.49406,0.137566607
31/10/2011 00:00,1.6141,1.394894685,77.97,0.009725525,93.19,1249.3,-46838.26891,0.150050631
01/11/2011 00:00,1.5945,1.367427868,78.28,0.010348489,92.19,1224.6,-32364.56005,0.099676724
02/11/2011 00:00,1.5971,1.380071764,78.04,0.010481871,92.51,1234.2,-36122.49937,0.087400881
03/11/2011 00:00,1.5958,1.374381528,77.98,0.010029477,94.07,1255.7,-31300.05629,0.084744299
04/11/2011 00:00,1.6026,1.376083666,78.18,0.010013135,94.26,1251.1,-23002.50688,0.083297255
07/11/2011 00:00,1.6031,1.374948439,78.03,0.009990936,95.52,1257.5,-14858.28605,0.055924091
08/11/2011 00:00,1.6088,1.38064338,77.72,0.009787532,96.8,1273.2,-21328.66832,0.070275723
09/11/2011 00:00,1.5949,1.358511072,77.73,0.01023579,95.74,1225.6,2124.649832,0.022867635
10/11/2011 00:00,1.5882,1.358695652,77.52,0.010213536,97.78,1237.4,-615.8360609,0.032974372
11/11/2011 00:00,1.6078,1.373437715,77.07,0.009876453,98.99,1261.6,-4054.84925,0.034776903
14/11/2011 00:00,1.5901,1.363140676,76.94,0.009766569,98.14,1252.4,941.3169753,0.048999079
15/11/2011 00:00,1.5818,1.352082207,76.95,0.009904669,99.37,1254.1,258.6246246,0.025345434
16/11/2011 00:00,1.5791,1.352996888,76.95,0.009898928,102.59,1231,11171.72316,0.020222112
17/11/2011 00:00,1.5791,1.351351351,76.99,0.009825719,98.82,1214.8,3310.164643,0.004049921
18/11/2011 00:00,1.5791,1.352265044,76.9,0.009753592,97.67,1213.9,18408.32579,-0.017244171
21/11/2011 00:00,1.5626,1.346801347,76.98,0.009516451,96.92,1190.7,25259.74252,-0.045224922
22/11/2011 00:00,1.5648,1.349527665,77.06,0.009524912,98.01,1182.8,24791.25418,-0.034133595
23/11/2011 00:00,1.5515,1.334935256,77.48,0.00943378,96.17,1159.9,29495.28625,-0.062631324
24/11/2011 00:00,1.5507,1.332267519,77.11,0.009378439,inf,inf,46133.37602,#VALUE!
25/11/2011 00:00,1.5484,1.326963907,77.68,0.00907413,96.77,1153.4,52509.95958,-0.099539386
28/11/2011 00:00,1.5545,1.335113485,78.11,0.009103716,98.21,1191.1,39890.8724,-0.046586088
29/11/2011 00:00,1.561,1.333333333,77.79,0.009057284,99.79,1196.5,22971.52712,-0.022946268
30/11/2011 00:00,1.5728,1.346257404,77.63,0.009094834,100.36,1246,19858.48104,0.009560849
01/12/2011 00:00,1.5683,1.347164219,77.72,0.009004824,100.2,1243.6,18518.02498,-0.00963606
02/12/2011 00:00,1.5628,1.343183345,77.95,0.0085521,100.96,1243.5,24371.65362,-0.006074654
05/12/2011 00:00,1.5709,1.346801347,77.82,0.008580578,100.99,1255,20278.73184,-0.001988072
06/12/2011 00:00,1.5602,1.338150676,77.75,0.008622543,101.28,1254.9,30493.15843,-0.014373233
07/12/2011 00:00,1.5672,1.338688086,77.72,0.008578765,100.49,1264,15979.78009,0.031331593
08/12/2011 00:00,1.5629,1.331203408,77.51,0.007299935,98.34,1236,18082.13771,-0.001131405
09/12/2011 00:00,1.5622,1.336541032,77.62,0.007338955,99.41,1253,27613.10564,-0.006816741
